receptor_name	transducer_family	pdb_id	chain_id
aa2ar_human	Gs	5G53	B
oprd_human	Gi/o	8F7S	R
opsd_bovin	Gi/o	4X1H	A
us28_hcmva	Gi/o	7RKM	R
us28_hcmva	Gq/11	7RKF	R
