receptor_name	n_partner_free_structures	partner_free_pdbs
aa2ar_human	4	2YDO;2YDV;4UG2;4UHR
oprd_human	1	6PT3
opsd_bovin	13	3CAP;3PXO;4BEZ;5DYS;5TE3;6FK6;6FK7;6FK8;6FK9;6FKA;6FKB;6FKC;6FKD
